Importer,Exporter,Sector,Share
BRA,CHN,Fishing,3.1425969109892517e-06
BRA,CHN,Mining and Quarrying,0.0021038450116297644
BRA,CHN,Food & Beverages,6.355784898466366e-05
BRA,CHN,Textiles and Wearing Apparel,0.0177142893391442
BRA,CHN,Wood and Paper,0.0013727365209148814
BRA,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010143696522154588
BRA,CHN,Metal Products,0.009683779102245237
BRA,CHN,Electrical and Machinery,0.0631096580987266
BRA,CHN,Transport Equipment,0.0074986618390470924
BRA,CHN,Other Manufacturing,0.03985006385293611
BRA,CHN,Recycling,0.0026674803637648735
BRA,CHN,"Electricity, Gas and Water",0.0005591219341881513
BRA,CHN,Construction,0.00042553040394776253
BRA,CHN,Maintenance and Repair,0.00044212699376312175
BRA,CHN,Wholesale Trade,0.00045892943322527164
BRA,CHN,Retail Trade,0.00046423937535821334
BRA,CHN,Hotels and Restraurants,7.4095240291568e-06
BRA,CHN,Transport,0.0007094221316740482
BRA,CHN,Post and Telecommunications,0.0029791630608846775
BRA,CHN,Finacial Intermediation and Business Activities,0.0033042319018274802
BRA,CHN,Public Administration,1.0499940692929522e-06
BRA,CHN,"Education, Health and Other Services",0.003806955377351081
BRA,CHN,Private Households,0.14111478771473493
BRA,CHN,Others,2.832513881158138e-06
BRA,CZE,Agriculture,1.934602455836785e-06
BRA,CZE,Fishing,1.1456711503913437e-06
BRA,CZE,Mining and Quarrying,7.306766377012191e-07
BRA,CZE,Food & Beverages,1.3012850103326725e-05
BRA,CZE,Textiles and Wearing Apparel,3.661717832628327e-05
BRA,CZE,Wood and Paper,2.492191044548936e-06
BRA,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0002025554343780668
BRA,CZE,Metal Products,5.265846328006638e-05
BRA,CZE,Electrical and Machinery,0.0006263149993713718
BRA,CZE,Transport Equipment,0.0003203254122260191
BRA,CZE,Other Manufacturing,8.945192548251207e-05
BRA,CZE,Recycling,1.609044599957891e-05
BRA,CZE,"Electricity, Gas and Water",9.879515210130243e-06
BRA,CZE,Construction,1.7980541397175847e-05
BRA,CZE,Maintenance and Repair,5.742442888013053e-06
BRA,CZE,Wholesale Trade,2.909855853776556e-06
BRA,CZE,Retail Trade,4.2388619412647445e-06
BRA,CZE,Hotels and Restraurants,1.3596153737541632e-06
BRA,CZE,Transport,1.0599297847646953e-05
BRA,CZE,Post and Telecommunications,3.7508983964816365e-05
BRA,CZE,Finacial Intermediation and Business Activities,3.071859869582021e-05
BRA,CZE,Public Administration,3.636702055027675e-05
BRA,CZE,"Education, Health and Other Services",4.002005730829914e-05
BRA,CZE,Private Households,0.0020123934004710724
BRA,CZE,Others,1.468461952931637e-06
BRA,DNK,Agriculture,1.0377177037737544e-05
BRA,DNK,Fishing,1.1908252375883197e-06
BRA,DNK,Mining and Quarrying,2.9800982260009362e-05
BRA,DNK,Food & Beverages,9.994170024825523e-05
BRA,DNK,Textiles and Wearing Apparel,0.00016903622916064953
BRA,DNK,Wood and Paper,4.765040961756709e-05
BRA,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.000527965063288739
BRA,DNK,Metal Products,0.0001057196587660938
BRA,DNK,Electrical and Machinery,0.0018975620961498383
BRA,DNK,Transport Equipment,0.00023825762525042676
BRA,DNK,Other Manufacturing,0.0002602907955406762
BRA,DNK,Recycling,4.085075580649491e-05
BRA,DNK,"Electricity, Gas and Water",7.982832705320865e-05
BRA,DNK,Construction,7.018071142621545e-05
BRA,DNK,Maintenance and Repair,2.2353929396054733e-05
BRA,DNK,Wholesale Trade,1.9665940178018313e-05
BRA,DNK,Retail Trade,1.904410812791652e-05
BRA,DNK,Hotels and Restraurants,2.6547038047697285e-06
BRA,DNK,Transport,6.439716969736316e-05
BRA,DNK,Post and Telecommunications,0.00013846740906481907
BRA,DNK,Finacial Intermediation and Business Activities,0.0002828721356246821
BRA,DNK,Public Administration,8.984896937977503e-05
BRA,DNK,"Education, Health and Other Services",0.0002215268077914151
BRA,DNK,Private Households,0.00407509616483855
BRA,DNK,Others,3.405981332918871e-06
BRA,EST,Agriculture,5.507838215635838e-07
BRA,EST,Fishing,1.969474325891245e-06
BRA,EST,Mining and Quarrying,1.6327998446815582e-06
BRA,EST,Food & Beverages,7.101699498027242e-07
BRA,EST,Textiles and Wearing Apparel,2.9770057974230042e-06
BRA,EST,Wood and Paper,1.7374424481728382e-06
BRA,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",2.148342978061088e-05
BRA,EST,Metal Products,6.150518101528731e-07
BRA,EST,Electrical and Machinery,8.860687621511722e-06
BRA,EST,Transport Equipment,1.1805052136938855e-06
BRA,EST,Other Manufacturing,9.491132862425776e-06
BRA,EST,Recycling,2.721226357167759e-05
BRA,EST,"Electricity, Gas and Water",7.616365339595828e-06
BRA,EST,Construction,1.3191995800727662e-05
BRA,EST,Maintenance and Repair,9.190722641116682e-06
BRA,EST,Wholesale Trade,2.0277253359160075e-06
BRA,EST,Retail Trade,2.3490370181256367e-06
BRA,EST,Hotels and Restraurants,2.9074808642503335e-06
BRA,EST,Transport,5.977095362911773e-06
BRA,EST,Post and Telecommunications,1.4319134156016424e-05
BRA,EST,Finacial Intermediation and Business Activities,1.4279167046739129e-05
BRA,EST,Public Administration,7.101532671430112e-05
BRA,EST,"Education, Health and Other Services",2.4537081757980193e-05
BRA,EST,Private Households,0.0052733794377708455
BRA,EST,Others,5.138503829662762e-06
BRA,FIN,Agriculture,1.984382806727377e-07
BRA,FIN,Fishing,5.622589805397499e-07
BRA,FIN,Mining and Quarrying,1.6894020291896823e-05
BRA,FIN,Food & Beverages,7.775687951365804e-06
BRA,FIN,Textiles and Wearing Apparel,2.028755524143901e-05
BRA,FIN,Wood and Paper,0.0013891723223710367
BRA,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00024863703119090474
BRA,FIN,Metal Products,0.00012118724276662465
BRA,FIN,Electrical and Machinery,0.0012382089177736674
BRA,FIN,Transport Equipment,0.0008044940883998633
BRA,FIN,Other Manufacturing,4.1188566455221236e-05
BRA,FIN,Recycling,1.3393419432446298e-05
BRA,FIN,"Electricity, Gas and Water",4.687914115365371e-05
BRA,FIN,Construction,6.197879724450252e-05
BRA,FIN,Maintenance and Repair,1.5871323676082482e-05
BRA,FIN,Wholesale Trade,1.4926128136803752e-05
BRA,FIN,Retail Trade,1.618226421340144e-05
BRA,FIN,Hotels and Restraurants,6.31065917107763e-07
BRA,FIN,Transport,4.294905048804532e-05
BRA,FIN,Post and Telecommunications,0.00018497966214002493
BRA,FIN,Finacial Intermediation and Business Activities,0.0001549227047170534
BRA,FIN,Public Administration,1.6107253313265427e-05
BRA,FIN,"Education, Health and Other Services",0.000161743808362318
BRA,FIN,Private Households,0.002709633803016935
BRA,FIN,Others,1.5187737124145205e-06
BRA,FRA,Agriculture,0.00038644360230179984
BRA,FRA,Fishing,7.239685692521452e-07
BRA,FRA,Mining and Quarrying,0.00014450371737778734
BRA,FRA,Food & Beverages,0.001135252970272419
BRA,FRA,Textiles and Wearing Apparel,0.002410109694393276
BRA,FRA,Wood and Paper,0.002207436978063942
BRA,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004461367862132414
BRA,FRA,Metal Products,0.0017507926219017765
BRA,FRA,Electrical and Machinery,0.008407751946989884
BRA,FRA,Transport Equipment,0.01059865642657509
BRA,FRA,Other Manufacturing,0.003612595177870373
BRA,FRA,Recycling,2.060419353828432e-05
BRA,FRA,"Electricity, Gas and Water",0.0002507943724952248
BRA,FRA,Construction,0.0003727406127633048
BRA,FRA,Maintenance and Repair,8.678043242293835e-05
BRA,FRA,Wholesale Trade,9.023194185854313e-05
BRA,FRA,Retail Trade,9.118581122521808e-05
BRA,FRA,Hotels and Restraurants,7.256381315570074e-07
BRA,FRA,Transport,0.0002494323748219484
BRA,FRA,Post and Telecommunications,0.001108956600842903
BRA,FRA,Finacial Intermediation and Business Activities,0.0007768111925405045
BRA,FRA,Public Administration,1.4347140912607608e-05
BRA,FRA,"Education, Health and Other Services",0.0008429925832073976
BRA,FRA,Private Households,0.0023776783245476572
BRA,FRA,Others,2.264463626488513e-06
BRA,DEU,Agriculture,0.0001588136036315659
BRA,DEU,Fishing,1.0432251505005825e-06
BRA,DEU,Mining and Quarrying,0.0004541628151195334
BRA,DEU,Food & Beverages,0.0005116934642287424
BRA,DEU,Textiles and Wearing Apparel,0.0029025477547287614
BRA,DEU,Wood and Paper,0.004375102374293346
BRA,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010505857900327934
BRA,DEU,Metal Products,0.008101628414688148
BRA,DEU,Electrical and Machinery,0.026261776987695648
BRA,DEU,Transport Equipment,0.032193694862371315
BRA,DEU,Other Manufacturing,0.005697179946687665
BRA,DEU,Recycling,0.00101250499055821
BRA,DEU,"Electricity, Gas and Water",0.0023448436347580683
BRA,DEU,Construction,0.0007205762237177234
BRA,DEU,Maintenance and Repair,0.0002760384014637681
BRA,DEU,Wholesale Trade,0.00024650947758167983
BRA,DEU,Retail Trade,0.0003014106631598237
BRA,DEU,Hotels and Restraurants,8.813515059145343e-07
BRA,DEU,Transport,0.0007929781122788462
BRA,DEU,Post and Telecommunications,0.0031567632415877202
BRA,DEU,Finacial Intermediation and Business Activities,0.00420793414000407
BRA,DEU,Public Administration,2.751438938039867e-05
BRA,DEU,"Education, Health and Other Services",0.003258708208507385
BRA,DEU,Private Households,2.3962258607016933e-06
BRA,DEU,Others,1.4718799729862013e-06
BRA,GRC,Agriculture,2.9052885753004663e-05
BRA,GRC,Fishing,1.8652380011196121e-06
BRA,GRC,Mining and Quarrying,9.767934559398107e-06
BRA,GRC,Food & Beverages,3.367851954343251e-06
BRA,GRC,Textiles and Wearing Apparel,1.4113602899557547e-05
BRA,GRC,Wood and Paper,2.002223877864888e-06
BRA,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",5.28563992206954e-05
BRA,GRC,Metal Products,3.323903040046756e-05
BRA,GRC,Electrical and Machinery,6.0562770116380606e-05
BRA,GRC,Transport Equipment,1.1458388020785323e-06
BRA,GRC,Other Manufacturing,1.002307257572368e-05
BRA,GRC,Recycling,3.321161457119939e-05
BRA,GRC,"Electricity, Gas and Water",1.67743700802422e-05
BRA,GRC,Construction,2.9415460222395612e-05
BRA,GRC,Maintenance and Repair,1.2256696984833984e-05
BRA,GRC,Wholesale Trade,5.465657064494727e-06
BRA,GRC,Retail Trade,5.651157464407482e-06
BRA,GRC,Hotels and Restraurants,2.8264393667831985e-06
BRA,GRC,Transport,1.3949898599235721e-05
BRA,GRC,Post and Telecommunications,4.7783069814957885e-05
BRA,GRC,Finacial Intermediation and Business Activities,5.341546625132997e-05
BRA,GRC,Public Administration,5.5461064541800564e-05
BRA,GRC,"Education, Health and Other Services",7.436564255199738e-05
BRA,GRC,Private Households,0.010981973113541328
BRA,GRC,Others,5.857178456856821e-06
BRA,HUN,Agriculture,5.489790842597077e-06
BRA,HUN,Fishing,1.4524583850091964e-06
BRA,HUN,Mining and Quarrying,7.846986738619128e-07
BRA,HUN,Food & Beverages,2.1682074103424646e-05
BRA,HUN,Textiles and Wearing Apparel,2.5839481919574746e-05
BRA,HUN,Wood and Paper,2.387732761915134e-06
BRA,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003271625617095513
BRA,HUN,Metal Products,4.254329164232924e-06
BRA,HUN,Electrical and Machinery,0.0024957853491276334
BRA,HUN,Transport Equipment,0.0022672157674241355
BRA,HUN,Other Manufacturing,2.7184745404479663e-05
BRA,HUN,Recycling,0.00010055987110411257
BRA,HUN,"Electricity, Gas and Water",3.4079005385038034e-05
BRA,HUN,Construction,8.603322604281886e-05
BRA,HUN,Maintenance and Repair,1.875176186148091e-05
BRA,HUN,Wholesale Trade,1.3409223570518059e-05
BRA,HUN,Retail Trade,2.081643182857074e-05
BRA,HUN,Hotels and Restraurants,1.821321922278657e-06
BRA,HUN,Transport,3.3894256746173175e-05
BRA,HUN,Post and Telecommunications,0.00016473514779270638
BRA,HUN,Finacial Intermediation and Business Activities,0.00013686213881060837
BRA,HUN,Public Administration,4.568690286305383e-05
BRA,HUN,"Education, Health and Other Services",0.00017185243762493063
BRA,HUN,Private Households,0.0011853640190218567
BRA,HUN,Others,2.9983509833295718e-06
BRA,IND,Agriculture,0.0003175150754918616
BRA,IND,Fishing,1.7018411189267665e-06
BRA,IND,Mining and Quarrying,0.0002762637535576013
BRA,IND,Food & Beverages,0.0005778584328908579
BRA,IND,Textiles and Wearing Apparel,0.008375541394785569
BRA,IND,Wood and Paper,0.0001574176336206618
BRA,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.006057524832965043
BRA,IND,Metal Products,0.0007135001670116644
BRA,IND,Electrical and Machinery,0.0021122126851430773
BRA,IND,Transport Equipment,0.0014746160900635274
BRA,IND,Other Manufacturing,0.0032336872215338146
BRA,IND,Recycling,0.05135584620258994
BRA,IND,"Electricity, Gas and Water",0.0002678554052556611
BRA,IND,Construction,0.0003185212530894848
BRA,IND,Maintenance and Repair,5.256969144482211e-05
BRA,IND,Wholesale Trade,5.456751444554966e-05
BRA,IND,Retail Trade,5.5198867902825565e-05
BRA,IND,Hotels and Restraurants,3.6942398757153134e-06
BRA,IND,Transport,0.00018135492059706006
BRA,IND,Post and Telecommunications,0.0004670354410941384
BRA,IND,Finacial Intermediation and Business Activities,0.0004946530225443172
BRA,IND,Public Administration,0.00011101909744941157
BRA,IND,"Education, Health and Other Services",0.00019142514289812847
BRA,IND,Private Households,5.481252787294961e-06
BRA,IND,Others,3.3668584640308074e-06
BRA,IRL,Agriculture,2.9855214723923804e-06
BRA,IRL,Fishing,1.5702934813441522e-06
BRA,IRL,Mining and Quarrying,4.343612296207967e-06
BRA,IRL,Food & Beverages,0.0002011996018377637
BRA,IRL,Textiles and Wearing Apparel,0.00017192325827730947
BRA,IRL,Wood and Paper,1.604650550022433e-05
BRA,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00175370680638114
BRA,IRL,Metal Products,4.55473865776754e-05
BRA,IRL,Electrical and Machinery,0.0017976476441606962
BRA,IRL,Transport Equipment,1.777799408080905e-05
BRA,IRL,Other Manufacturing,0.0004534889427763504
BRA,IRL,Recycling,4.034580417343992e-05
BRA,IRL,"Electricity, Gas and Water",9.116392119591266e-05
BRA,IRL,Construction,0.00024303837537326575
BRA,IRL,Maintenance and Repair,6.88227172312458e-05
BRA,IRL,Wholesale Trade,4.549760141587981e-05
BRA,IRL,Retail Trade,0.00014285139992683096
BRA,IRL,Hotels and Restraurants,3.385174571254414e-06
BRA,IRL,Transport,0.0001452586723566732
BRA,IRL,Post and Telecommunications,0.000708651173631753
BRA,IRL,Finacial Intermediation and Business Activities,0.0005475148628896729
BRA,IRL,Public Administration,0.00011307523828767041
BRA,IRL,"Education, Health and Other Services",0.00046399305752863333
BRA,IRL,Private Households,0.01359512982931291
BRA,IRL,Others,8.832857277360368e-06
BRA,ITA,Agriculture,5.0334890985546366e-05
BRA,ITA,Fishing,6.600590161925523e-07
BRA,ITA,Mining and Quarrying,0.00018777111628884234
BRA,ITA,Food & Beverages,0.000704675870346615
BRA,ITA,Textiles and Wearing Apparel,0.006513015673865857
BRA,ITA,Wood and Paper,0.0013791372955692502
BRA,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0031484423463270105
BRA,ITA,Metal Products,0.0019299870064592712
BRA,ITA,Electrical and Machinery,0.014912606856335593
BRA,ITA,Transport Equipment,0.00946981155219692
BRA,ITA,Other Manufacturing,0.0054071336528832776
BRA,ITA,Recycling,0.0003673178924311859
BRA,ITA,"Electricity, Gas and Water",0.00028206853961018077
BRA,ITA,Construction,0.00042135308434025485
BRA,ITA,Maintenance and Repair,0.0001007865839121292
BRA,ITA,Wholesale Trade,9.408928009290425e-05
BRA,ITA,Retail Trade,0.00011412635815192267
BRA,ITA,Hotels and Restraurants,6.892191277048834e-07
BRA,ITA,Transport,0.00028607115283321857
BRA,ITA,Post and Telecommunications,0.0012001010997601078
BRA,ITA,Finacial Intermediation and Business Activities,0.0009268867028423836
BRA,ITA,Public Administration,1.2905304416016357e-05
BRA,ITA,"Education, Health and Other Services",0.0009114706996185296
BRA,ITA,Private Households,0.0025511831857695246
BRA,ITA,Others,1.9949371953957644e-06
BRA,JPN,Agriculture,1.0016292602867724e-05
BRA,JPN,Fishing,1.7445478542774096e-06
BRA,JPN,Mining and Quarrying,0.00012429797225887597
BRA,JPN,Food & Beverages,0.00012363662811339782
BRA,JPN,Textiles and Wearing Apparel,0.00029369650181372363
BRA,JPN,Wood and Paper,0.00023237256786811237
BRA,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001053930780954998
BRA,JPN,Metal Products,0.0004885468494457823
BRA,JPN,Electrical and Machinery,0.010373047247199606
BRA,JPN,Transport Equipment,0.00392047302799613
BRA,JPN,Other Manufacturing,0.0029849579921989887
BRA,JPN,Recycling,0.0003247419888982297
BRA,JPN,"Electricity, Gas and Water",0.00048561200417439386
BRA,JPN,Construction,0.00020034407533471406
BRA,JPN,Maintenance and Repair,0.000552663727272826
BRA,JPN,Wholesale Trade,0.0014770301636044026
BRA,JPN,Retail Trade,0.0003192143872272249
BRA,JPN,Hotels and Restraurants,1.2613683653065287e-05
BRA,JPN,Transport,0.0002640066223181064
BRA,JPN,Post and Telecommunications,0.0006075773263944261
BRA,JPN,Finacial Intermediation and Business Activities,0.0008513384879170671
BRA,JPN,Public Administration,1.2584039053199893e-05
BRA,JPN,"Education, Health and Other Services",0.0006178371302617973
BRA,JPN,Private Households,0.054073048768230034
BRA,JPN,Others,0.00012493238261408456
BRA,LTU,Agriculture,8.39103828538806e-07
BRA,LTU,Fishing,3.0375741074316032e-06
BRA,LTU,Mining and Quarrying,1.916856922835113e-06
BRA,LTU,Food & Beverages,1.332091121380548e-06
BRA,LTU,Textiles and Wearing Apparel,4.9503367881319575e-06
BRA,LTU,Wood and Paper,2.4169148489493564e-06
BRA,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",1.306541361034751e-06
BRA,LTU,Metal Products,9.96054260287186e-07
BRA,LTU,Electrical and Machinery,1.0473542887601616e-05
BRA,LTU,Transport Equipment,1.6583907071151943e-06
BRA,LTU,Other Manufacturing,8.915153495530585e-06
BRA,LTU,Recycling,5.014342779065912e-05
BRA,LTU,"Electricity, Gas and Water",3.3590612846979343e-06
BRA,LTU,Construction,9.938355051279332e-06
BRA,LTU,Maintenance and Repair,1.3814511476005955e-05
BRA,LTU,Wholesale Trade,1.2766742127261896e-06
BRA,LTU,Retail Trade,9.527047446439677e-07
BRA,LTU,Hotels and Restraurants,4.5737230770383305e-06
BRA,LTU,Transport,3.308703610151256e-06
BRA,LTU,Post and Telecommunications,3.241706174802693e-06
BRA,LTU,Finacial Intermediation and Business Activities,3.4584462638217744e-06
BRA,LTU,Public Administration,0.00013616726962856096
BRA,LTU,"Education, Health and Other Services",1.7328662799803974e-05
BRA,LTU,Private Households,0.012381137347618693
BRA,LTU,Others,4.649643939006952e-06
BRA,MEX,Agriculture,4.580214604679085e-05
BRA,MEX,Fishing,6.830624234171894e-07
BRA,MEX,Mining and Quarrying,0.0011143127925871486
BRA,MEX,Food & Beverages,5.0240283471057405e-05
BRA,MEX,Textiles and Wearing Apparel,0.00042151520397181396
BRA,MEX,Wood and Paper,0.00022324514715443106
BRA,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",0.003686533443078696
BRA,MEX,Metal Products,0.0007351999490150363
BRA,MEX,Electrical and Machinery,0.007917674422971291
