Importer,Exporter,Sector,Share
DNK,HUN,Fishing,2.706048952667444e-05
DNK,HUN,Mining and Quarrying,2.046493917831151e-05
DNK,HUN,Food & Beverages,0.0016798969088445473
DNK,HUN,Textiles and Wearing Apparel,0.0026994609752502984
DNK,HUN,Wood and Paper,0.001313503279248922
DNK,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.002683270594297484
DNK,HUN,Metal Products,0.00159808385486541
DNK,HUN,Electrical and Machinery,0.002584246352741695
DNK,HUN,Transport Equipment,0.009138292906562994
DNK,HUN,Other Manufacturing,0.0005954613641833805
DNK,HUN,Recycling,0.00010053279103416175
DNK,HUN,"Electricity, Gas and Water",1.1467463138405274e-05
DNK,HUN,Construction,2.7050775768420525e-06
DNK,HUN,Maintenance and Repair,3.6139856287388246e-05
DNK,HUN,Wholesale Trade,0.00029060980731369517
DNK,HUN,Retail Trade,9.581442354402083e-06
DNK,HUN,Hotels and Restraurants,5.732112619163146e-06
DNK,HUN,Transport,0.00021860236231916917
DNK,HUN,Post and Telecommunications,0.00031298378699203255
DNK,HUN,Finacial Intermediation and Business Activities,0.00019758418349969607
DNK,HUN,Public Administration,1.6691968030871845e-06
DNK,HUN,"Education, Health and Other Services",6.295256505118933e-05
DNK,HUN,Private Households,3.7947099412121284e-05
DNK,HUN,Others,1.5022385435873544e-05
DNK,IND,Agriculture,0.0024039887137577154
DNK,IND,Fishing,6.645911265182607e-05
DNK,IND,Mining and Quarrying,0.0017420966557682579
DNK,IND,Food & Beverages,0.0008874345164478312
DNK,IND,Textiles and Wearing Apparel,0.027486226696253037
DNK,IND,Wood and Paper,0.0013473006221212
DNK,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.009102476610852395
DNK,IND,Metal Products,0.004711001169161646
DNK,IND,Electrical and Machinery,0.004190102075390784
DNK,IND,Transport Equipment,0.0013124288937620514
DNK,IND,Other Manufacturing,0.004733267548723901
DNK,IND,Recycling,0.04958270838120592
DNK,IND,"Electricity, Gas and Water",1.7056771659607405e-05
DNK,IND,Construction,5.5254486275336815e-06
DNK,IND,Maintenance and Repair,0.00016066064573739245
DNK,IND,Wholesale Trade,0.00032540940744366597
DNK,IND,Retail Trade,0.0025806021904876872
DNK,IND,Hotels and Restraurants,1.6267516036361312e-05
DNK,IND,Transport,0.001170967698871478
DNK,IND,Post and Telecommunications,0.0002790028962169414
DNK,IND,Finacial Intermediation and Business Activities,0.0003552137904635215
DNK,IND,Public Administration,5.366081700267965e-06
DNK,IND,"Education, Health and Other Services",6.506378622514944e-05
DNK,IND,Private Households,2.0167081469992928e-07
DNK,IND,Others,1.31052942254254e-05
DNK,IRL,Agriculture,7.992448124215011e-05
DNK,IRL,Fishing,0.0016529011126110375
DNK,IRL,Mining and Quarrying,5.139113168641067e-05
DNK,IRL,Food & Beverages,0.013233978883492214
DNK,IRL,Textiles and Wearing Apparel,0.0039333071407015386
DNK,IRL,Wood and Paper,0.003196807888085834
DNK,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014246669134627358
DNK,IRL,Metal Products,0.0008454905629582888
DNK,IRL,Electrical and Machinery,0.02408333377699031
DNK,IRL,Transport Equipment,0.0008446674538557881
DNK,IRL,Other Manufacturing,0.0016609214865945176
DNK,IRL,Recycling,0.00018150690198508884
DNK,IRL,"Electricity, Gas and Water",2.6425971963378565e-05
DNK,IRL,Construction,8.067157927262992e-06
DNK,IRL,Maintenance and Repair,0.0003381071796715639
DNK,IRL,Wholesale Trade,0.0027729435626116885
DNK,IRL,Retail Trade,4.613822122757466e-05
DNK,IRL,Hotels and Restraurants,2.8794031141235684e-05
DNK,IRL,Transport,0.0025652440131956797
DNK,IRL,Post and Telecommunications,0.0037845406782605526
DNK,IRL,Finacial Intermediation and Business Activities,0.0021182504296124193
DNK,IRL,Public Administration,6.860271748279398e-06
DNK,IRL,"Education, Health and Other Services",0.0004071956382610251
DNK,IRL,Private Households,0.0006755667104383121
DNK,IRL,Others,5.4006709300001205e-05
DNK,ITA,Agriculture,0.006513578911866512
DNK,ITA,Fishing,0.006524466728625801
DNK,ITA,Mining and Quarrying,0.0007750422928748074
DNK,ITA,Food & Beverages,0.012566183320480295
DNK,ITA,Textiles and Wearing Apparel,0.04957283935350257
DNK,ITA,Wood and Paper,0.004316332761172601
DNK,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014378519710217079
DNK,ITA,Metal Products,0.010947676303247644
DNK,ITA,Electrical and Machinery,0.030270727894888293
DNK,ITA,Transport Equipment,0.03480756991591312
DNK,ITA,Other Manufacturing,0.024765095720360144
DNK,ITA,Recycling,4.853768386197657e-05
DNK,ITA,"Electricity, Gas and Water",1.0544431634913371e-05
DNK,ITA,Construction,3.828179541608285e-06
DNK,ITA,Maintenance and Repair,0.00022978139574693587
DNK,ITA,Wholesale Trade,0.0020918438920207575
DNK,ITA,Retail Trade,5.887127831536855e-06
DNK,ITA,Hotels and Restraurants,1.3356975067564373e-05
DNK,ITA,Transport,0.0016421453622855954
DNK,ITA,Post and Telecommunications,0.0022187636031356494
DNK,ITA,Finacial Intermediation and Business Activities,0.00132411791331413
DNK,ITA,Public Administration,1.2165348315898862e-06
DNK,ITA,"Education, Health and Other Services",0.0003344656090270651
DNK,ITA,Private Households,0.00011180445139443212
DNK,ITA,Others,8.945962754270127e-06
DNK,JPN,Agriculture,0.0001248569548029697
DNK,JPN,Fishing,0.0007395311875418146
DNK,JPN,Mining and Quarrying,1.5758324903651598e-05
DNK,JPN,Food & Beverages,0.00012375377944230927
DNK,JPN,Textiles and Wearing Apparel,0.0002864643087890691
DNK,JPN,Wood and Paper,7.217395246559243e-05
DNK,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0018068859242225015
DNK,JPN,Metal Products,0.0007198315249075695
DNK,JPN,Electrical and Machinery,0.006328715671679247
DNK,JPN,Transport Equipment,0.01818713035328882
DNK,JPN,Other Manufacturing,0.0010672090724307924
DNK,JPN,Recycling,0.00018475749905137972
DNK,JPN,"Electricity, Gas and Water",2.9511164791408908e-05
DNK,JPN,Construction,4.578654622849295e-06
DNK,JPN,Maintenance and Repair,0.0014052828201615239
DNK,JPN,Wholesale Trade,0.01280307348581812
DNK,JPN,Retail Trade,1.2202784318579055e-05
DNK,JPN,Hotels and Restraurants,6.91571181478033e-05
DNK,JPN,Transport,0.00028403680701313014
DNK,JPN,Post and Telecommunications,0.0002020382542760712
DNK,JPN,Finacial Intermediation and Business Activities,0.0001825871220767457
DNK,JPN,Public Administration,4.753332611961422e-07
DNK,JPN,"Education, Health and Other Services",5.660500979151754e-05
DNK,JPN,Private Households,0.00018473536282891814
DNK,JPN,Others,8.550265207468928e-05
DNK,LTU,Agriculture,0.0004788024340122551
DNK,LTU,Fishing,0.0034126927176296737
DNK,LTU,Mining and Quarrying,0.0011197788173495733
DNK,LTU,Food & Beverages,0.0021793088435466514
DNK,LTU,Textiles and Wearing Apparel,0.032398483557480706
DNK,LTU,Wood and Paper,0.009460256447803824
DNK,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008230712764690734
DNK,LTU,Metal Products,0.0028011995828443152
DNK,LTU,Electrical and Machinery,0.0006069273680658454
DNK,LTU,Transport Equipment,0.002383819603487092
DNK,LTU,Other Manufacturing,0.013805191264923286
DNK,LTU,Recycling,0.0002565823213607045
DNK,LTU,"Electricity, Gas and Water",2.6292808255884522e-05
DNK,LTU,Construction,9.023400434979151e-06
DNK,LTU,Maintenance and Repair,0.00013810001760769853
DNK,LTU,Wholesale Trade,0.0012751788055348605
DNK,LTU,Retail Trade,1.7956712022541654e-05
DNK,LTU,Hotels and Restraurants,1.7819686403404913e-05
DNK,LTU,Transport,0.0009250629887286282
DNK,LTU,Post and Telecommunications,0.0014025351903210156
DNK,LTU,Finacial Intermediation and Business Activities,0.0007200370703506144
DNK,LTU,Public Administration,5.188082512774879e-06
DNK,LTU,"Education, Health and Other Services",9.779730160032027e-05
DNK,LTU,Private Households,0.00046255586170144833
DNK,LTU,Others,2.2222367464507893e-05
DNK,MEX,Agriculture,4.199118067374115e-05
DNK,MEX,Fishing,5.684421198323115e-06
DNK,MEX,Mining and Quarrying,0.00011166641380302953
DNK,MEX,Food & Beverages,5.598769985863761e-06
DNK,MEX,Textiles and Wearing Apparel,0.00020403700677247273
DNK,MEX,Wood and Paper,1.069811746330572e-05
DNK,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00012606750761968373
DNK,MEX,Metal Products,6.84821315292811e-05
DNK,MEX,Electrical and Machinery,0.0018932726030883177
DNK,MEX,Transport Equipment,0.0001176765774791958
DNK,MEX,Other Manufacturing,9.270125266833376e-05
DNK,MEX,Recycling,0.0003420860868991611
DNK,MEX,"Electricity, Gas and Water",1.9154231404272717e-05
DNK,MEX,Construction,7.332849855275039e-06
DNK,MEX,Maintenance and Repair,0.0002499675739350962
DNK,MEX,Wholesale Trade,0.000506295433064094
DNK,MEX,Retail Trade,0.004015089305959933
DNK,MEX,Hotels and Restraurants,6.0068411758436966e-05
DNK,MEX,Transport,1.190543110187969e-05
DNK,MEX,Post and Telecommunications,0.00013259651819495964
DNK,MEX,Finacial Intermediation and Business Activities,6.182247270975898e-05
DNK,MEX,Public Administration,9.76985711362244e-07
DNK,MEX,"Education, Health and Other Services",3.503539483540796e-05
DNK,MEX,Private Households,1.679371140543894e-08
DNK,MEX,Others,1.0913161485739342e-06
DNK,NLD,Agriculture,0.033142457956620935
DNK,NLD,Fishing,0.055289771061793974
DNK,NLD,Mining and Quarrying,0.003191719947139303
DNK,NLD,Food & Beverages,0.0345886484249587
DNK,NLD,Textiles and Wearing Apparel,0.025757701856181273
DNK,NLD,Wood and Paper,0.012413618525154735
DNK,NLD,"Petroleum, Chemical and Non-Metallic Mineral Products",0.04372841710723735
DNK,NLD,Metal Products,0.016770954057504527
DNK,NLD,Electrical and Machinery,0.044322686168981176
DNK,NLD,Transport Equipment,0.04267661659370713
DNK,NLD,Other Manufacturing,0.011016690561629483
DNK,NLD,Recycling,6.490450659043667e-05
DNK,NLD,"Electricity, Gas and Water",3.791226808801148e-05
DNK,NLD,Construction,9.88840855563405e-06
DNK,NLD,Maintenance and Repair,0.0004857401466113642
DNK,NLD,Wholesale Trade,0.005304855409415544
DNK,NLD,Retail Trade,2.177032031055279e-05
DNK,NLD,Hotels and Restraurants,2.5571399262460258e-05
DNK,NLD,Transport,0.004343099374710802
DNK,NLD,Post and Telecommunications,0.0054462069438943285
DNK,NLD,Finacial Intermediation and Business Activities,0.003953387262472911
DNK,NLD,Public Administration,3.230218900694877e-06
DNK,NLD,"Education, Health and Other Services",0.0006426085721489211
DNK,NLD,Private Households,0.00032087937194825533
DNK,NLD,Others,1.0067491093820998e-05
DNK,POL,Agriculture,0.010974589218422835
DNK,POL,Fishing,0.0049065691252811626
DNK,POL,Mining and Quarrying,0.051578509104266465
DNK,POL,Food & Beverages,0.012195115977273003
DNK,POL,Textiles and Wearing Apparel,0.06330343300880731
DNK,POL,Wood and Paper,0.029611714483794863
DNK,POL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.017858283904593632
DNK,POL,Metal Products,0.03514517046946517
DNK,POL,Electrical and Machinery,0.023106657011207267
DNK,POL,Transport Equipment,0.036006533523586064
DNK,POL,Other Manufacturing,0.03236035774886343
DNK,POL,Recycling,0.0004620108373992697
DNK,POL,"Electricity, Gas and Water",2.8075119990171615e-05
DNK,POL,Construction,1.0881185702502647e-05
DNK,POL,Maintenance and Repair,0.00043237869736574173
DNK,POL,Wholesale Trade,0.0042964642377032805
DNK,POL,Retail Trade,2.0127063531179485e-05
DNK,POL,Hotels and Restraurants,3.717027758010215e-05
DNK,POL,Transport,0.0037403690359530417
DNK,POL,Post and Telecommunications,0.004644275691831346
DNK,POL,Finacial Intermediation and Business Activities,0.0024181234148336513
DNK,POL,Public Administration,4.362329014201716e-06
DNK,POL,"Education, Health and Other Services",0.0005093317491300741
DNK,POL,Private Households,0.0006071856625230739
DNK,POL,Others,2.9882032922539985e-05
DNK,PRT,Agriculture,7.34589942477457e-06
DNK,PRT,Fishing,2.5971705403179847e-05
DNK,PRT,Mining and Quarrying,0.0003531058783589903
DNK,PRT,Food & Beverages,0.0011902829986038112
DNK,PRT,Textiles and Wearing Apparel,0.03123438397344032
DNK,PRT,Wood and Paper,0.00397265196806194
DNK,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.002849484099153756
DNK,PRT,Metal Products,0.003589981341429048
DNK,PRT,Electrical and Machinery,0.0007824467655760053
DNK,PRT,Transport Equipment,0.0009523813295036648
DNK,PRT,Other Manufacturing,0.0006013345317431601
DNK,PRT,Recycling,0.00011686669544255683
DNK,PRT,"Electricity, Gas and Water",1.0574642750044524e-05
DNK,PRT,Construction,3.392080466980708e-06
DNK,PRT,Maintenance and Repair,0.00010768497291983089
DNK,PRT,Wholesale Trade,0.0009665307505179537
DNK,PRT,Retail Trade,8.366060405205204e-06
DNK,PRT,Hotels and Restraurants,9.909726646520737e-06
DNK,PRT,Transport,0.0004894912456769187
DNK,PRT,Post and Telecommunications,0.0010195770733006436
DNK,PRT,Finacial Intermediation and Business Activities,0.0005801318280247034
DNK,PRT,Public Administration,2.0187099033588903e-06
DNK,PRT,"Education, Health and Other Services",0.00014048635130622724
DNK,PRT,Private Households,0.0001997391883155616
DNK,PRT,Others,1.8149216080138034e-05
DNK,KOR,Agriculture,2.503719961871001e-06
DNK,KOR,Fishing,5.0227924848589065e-06
DNK,KOR,Mining and Quarrying,5.77243911433678e-05
DNK,KOR,Food & Beverages,0.0001705088507160942
DNK,KOR,Textiles and Wearing Apparel,0.00530041888723718
DNK,KOR,Wood and Paper,0.00036523830655151913
DNK,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004259961096111079
DNK,KOR,Metal Products,0.001196186021524049
DNK,KOR,Electrical and Machinery,0.0068757751421703785
DNK,KOR,Transport Equipment,0.012140163801436288
DNK,KOR,Other Manufacturing,0.0015094740991591167
DNK,KOR,Recycling,0.0
DNK,KOR,"Electricity, Gas and Water",4.1818549672125624e-06
DNK,KOR,Construction,6.611737609631622e-06
DNK,KOR,Maintenance and Repair,0.00030522348411922987
DNK,KOR,Wholesale Trade,0.0006182130951531458
DNK,KOR,Retail Trade,0.004902631839005247
DNK,KOR,Hotels and Restraurants,6.848568491909529e-06
DNK,KOR,Transport,0.0005554562360259534
DNK,KOR,Post and Telecommunications,0.00026020891836086576
DNK,KOR,Finacial Intermediation and Business Activities,0.0008123190616918185
DNK,KOR,Public Administration,6.553519955873294e-07
DNK,KOR,"Education, Health and Other Services",5.020979923042425e-05
DNK,KOR,Private Households,6.0724753320128164e-05
DNK,KOR,Others,2.5009964402119663e-05
DNK,ROU,Agriculture,2.485033781679066e-05
DNK,ROU,Fishing,2.3489417940949825e-05
DNK,ROU,Mining and Quarrying,2.832210316709345e-05
DNK,ROU,Food & Beverages,0.00010596705857206229
DNK,ROU,Textiles and Wearing Apparel,0.0017183297815277373
DNK,ROU,Wood and Paper,0.00043000266130883524
DNK,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0004020892804655426
DNK,ROU,Metal Products,0.0004877126046584661
DNK,ROU,Electrical and Machinery,0.0009450709932597613
DNK,ROU,Transport Equipment,0.0007521917309014902
DNK,ROU,Other Manufacturing,0.001956433395563501
DNK,ROU,Recycling,0.00014236957445354926
DNK,ROU,"Electricity, Gas and Water",2.2730699349107736e-05
DNK,ROU,Construction,3.650406918264928e-06
DNK,ROU,Maintenance and Repair,3.084350145249908e-05
DNK,ROU,Wholesale Trade,0.00015189976601854107
DNK,ROU,Retail Trade,1.0990089711253644e-05
DNK,ROU,Hotels and Restraurants,1.1295691833584845e-05
DNK,ROU,Transport,0.00014844103027550896
DNK,ROU,Post and Telecommunications,0.0001627148090003271
DNK,ROU,Finacial Intermediation and Business Activities,8.614594864069792e-05
DNK,ROU,Public Administration,2.3131081656363282e-06
DNK,ROU,"Education, Health and Other Services",7.222023788422709e-06
DNK,ROU,Private Households,3.6492737908414814e-05
DNK,ROU,Others,4.343087034371822e-06
DNK,RUS,Agriculture,0.0044248439728920815
DNK,RUS,Fishing,0.0057068435554325165
DNK,RUS,Mining and Quarrying,4.4002289204616204e-05
DNK,RUS,Food & Beverages,0.010461551649253574
DNK,RUS,Textiles and Wearing Apparel,0.004224104923422797
DNK,RUS,Wood and Paper,0.007102615082764563
DNK,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010654501513287925
DNK,RUS,Metal Products,0.00944584487154512
DNK,RUS,Electrical and Machinery,0.0004965932480107063
DNK,RUS,Transport Equipment,4.00885844672042e-05
DNK,RUS,Other Manufacturing,0.00044035370071430737
DNK,RUS,Recycling,0.030875266650796856
DNK,RUS,"Electricity, Gas and Water",1.616583283733922e-05
DNK,RUS,Construction,6.019089287275009e-06
DNK,RUS,Maintenance and Repair,0.000247857657454813
DNK,RUS,Wholesale Trade,0.0005020231474533705
DNK,RUS,Retail Trade,0.003981197857911387
DNK,RUS,Hotels and Restraurants,5.076654584128313e-06
DNK,RUS,Transport,0.000872385228324148
DNK,RUS,Post and Telecommunications,0.00020422514648902029
DNK,RUS,Finacial Intermediation and Business Activities,0.0006394728892893306
DNK,RUS,Public Administration,8.018535311700105e-07
DNK,RUS,"Education, Health and Other Services",1.899308726304262e-05
DNK,RUS,Private Households,6.089154651181412e-08
DNK,RUS,Others,3.956948651861788e-06
DNK,SVK,Agriculture,5.248286987728135e-05
DNK,SVK,Fishing,2.9219859046387013e-05
DNK,SVK,Mining and Quarrying,3.769381391648067e-05
DNK,SVK,Food & Beverages,0.00010906612394846381
DNK,SVK,Textiles and Wearing Apparel,0.0022735780669677717
DNK,SVK,Wood and Paper,0.0038480178368702476
DNK,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001355569416721094
DNK,SVK,Metal Products,0.001846869409784541
DNK,SVK,Electrical and Machinery,0.0009961558125419114
DNK,SVK,Transport Equipment,0.0004610744765381391
DNK,SVK,Other Manufacturing,0.0014263269035596706
DNK,SVK,Recycling,0.00031027123026653277
DNK,SVK,"Electricity, Gas and Water",2.2608909558841545e-05
DNK,SVK,Construction,4.001226157527498e-06
DNK,SVK,Maintenance and Repair,3.506034565250832e-05
DNK,SVK,Wholesale Trade,0.0002361469121561026
DNK,SVK,Retail Trade,1.5963832658850814e-05
DNK,SVK,Hotels and Restraurants,8.561483564545424e-06
DNK,SVK,Transport,0.00014903741412384365
DNK,SVK,Post and Telecommunications,0.0002059970528448696
DNK,SVK,Finacial Intermediation and Business Activities,0.0001321778920946761
DNK,SVK,Public Administration,2.963765898401242e-06
DNK,SVK,"Education, Health and Other Services",3.0745836457170005e-05
DNK,SVK,Private Households,6.560182021251086e-05
DNK,SVK,Others,1.5948929195012292e-05
DNK,SVN,Agriculture,1.566040514342928e-05
DNK,SVN,Fishing,1.943011321162687e-05
DNK,SVN,Mining and Quarrying,1.4642548342578698e-05
DNK,SVN,Food & Beverages,9.837988952221063e-06
DNK,SVN,Textiles and Wearing Apparel,0.0006679199549959242
DNK,SVN,Wood and Paper,0.0015346179500801845
DNK,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005653099044230965
DNK,SVN,Metal Products,0.0002824843877649562
DNK,SVN,Electrical and Machinery,0.001640394430508268
